,address,title,time
0,http://news.163.com/17/0713/09/CP7DFR4A0001899N.html,特朗普：希拉里若当选美国总统对普京更有利,34分钟前
1,http://news.163.com/17/0713/09/CP7D9IN800018AOQ.html,日本九州暴雨灾情或进一步扩大 数十人下落不明,41分钟前
2,http://news.163.com/17/0713/09/CP7D6LGN00018AOQ.html,章莹颖案细节披露：证据称嫌犯有进一步犯罪侵害,45分钟前
3,http://news.163.com/17/0713/09/CP7CLA2400018AOR.html,章莹颖家人对正式起诉嫌犯感到欣慰 恳求各界找人,48分钟前
4,http://news.163.com/17/0713/09/CP7D4CJ5000187VE.html,科学家将视频＂放入＂大肠杆菌:DNA像硬盘一样存储,51分钟前
5,http://news.163.com/17/0713/09/CP7D1HKP00018AOQ.html,美国阿拉巴马州枪击案嫌犯被警方发现饮弹自尽,57分钟前
6,http://news.163.com/17/0713/09/CP7C5OM30001875O.html,日高官:自卫队不参加美军在南海＂航行自由＂行动,57分钟前
7,http://news.163.com/17/0713/09/CP7CL3A8000187V9.html,美国防部：朝鲜海岸以东地震是“自然现象”,58分钟前
8,http://news.163.com/17/0713/09/CP7BVAAO0001875O.html,萨德＂落户＂已一周年 星州民众:萨德不撤抗争不止,1小时前
9,http://news.163.com/17/0713/09/CP7C7ILV000187V9.html,特朗普:我与普京关系不错 叙停火是美俄协作典范,1小时前
10,http://news.163.com/17/0713/09/CP7CKBBB00018AOQ.html,特朗普拟提高钢铁关税 经济学家联名反对,1小时前
11,http://news.163.com/17/0713/08/CP7BF8910001875O.html,特朗普提名副贸易代表人选 ＂对华强硬派＂再添一人,1小时前
12,http://news.163.com/17/0713/08/CP7B22V0000187V9.html,日本九州连降暴雨受灾多日 安倍1周后首次视察灾区,1小时前
13,http://news.163.com/17/0713/08/CP7ATP32000187V9.html,马来西亚扫荡无证劳工 7月以来拘捕3000多人,1小时前
14,http://news.163.com/17/0713/08/CP7A4QO20001899N.html,评论：借中国海外驻军炒作中国威胁论？呵呵,1小时前
15,http://news.163.com/17/0713/08/CP79QF2I0001875O.html,加拿大紧跟美国大哥宣布加息 中国海外炒房团慌了,1小时前
16,http://news.163.com/17/0713/08/CP7APDM600018AOQ.html,媒体：小特朗普公布邮件后美俄关系重回冰点,1小时前
17,http://news.163.com/17/0713/08/CP79DA1O00018AOQ.html,南极最大冰架断裂 脱落冰山面积为柏林7倍,1小时前
18,http://news.163.com/17/0713/08/CP79INVG00018AOQ.html,章莹颖案嫌犯被以绑架罪名正式起诉 或遭终身监禁,1小时前
19,http://news.163.com/17/0713/08/CP79164F000187V9.html,FBI新局长提名人选:＂通俄门＂调查并非政治迫害,2小时前
20,http://news.163.com/17/0713/08/CP78A6TV000187VE.html,欧洲核子中心:首次观察到希格斯玻色子最重要衰变,2小时前
21,http://news.163.com/17/0713/07/CP776UKI0001875O.html,53岁加拿大前女宇航员将成为下一任加拿大总督,2小时前
22,http://news.163.com/17/0713/07/CP77DDG6000187V9.html,俄专家:吉布提基地将保障中国经济利益和公民安全,2小时前
23,http://news.163.com/17/0713/07/CP76MI410001875O.html,美国取消埃航乘客＂电子设备禁止带上飞机＂禁令,2小时前
24,http://news.163.com/17/0713/07/CP76SPSB000187V9.html,美国一囚犯狱中疼痛吐血 监狱方敷衍了事致其死亡,2小时前
25,http://news.163.com/17/0713/07/CP76U6TD000187VE.html,特朗普两个月内第三次访欧 气候问题分歧最大,2小时前
26,http://news.163.com/17/0713/07/CP76SPT6000187V9.html,墨西哥女子被人贩抛弃 ＂挂＂在美墨边界墙上,2小时前
27,http://news.163.com/17/0713/07/CP76SPUK000187V9.html,一家9人深陷海边激流 80位游客组人链成功搭救,2小时前
28,http://news.163.com/17/0713/07/CP76REKO00018AOQ.html,哈萨克斯坦雷暴天气引火灾致1牧民和千余头羊死亡,2小时前
29,http://news.163.com/17/0713/07/CP767PFE00018AOQ.html,俄方:＂普特会＂正引发美国媒体聚焦＂通俄门＂,2小时前
30,http://news.163.com/17/0713/07/CP76SPSK000187V9.html,美国男子同时求婚女友及其妹妹？原因很暖心,2小时前
31,http://news.163.com/17/0713/07/CP7746LD000187V9.html,汽车着火司机被困 老者飞腿踹碎车窗救人,2小时前
32,http://news.163.com/17/0713/07/CP76SPU0000187V9.html,美警察便利店内用警棍殴打行乞女子遭调查,2小时前
33,http://news.163.com/17/0713/05/CP7199RT0001875O.html,巴西前总统卢拉被判贪污罪成立 被判处九年六个月,4小时前
34,http://news.163.com/17/0713/05/CP714VED0001875O.html,墨西哥湾发现大量原油 预估可开采储量高至20亿桶,4小时前
35,http://news.163.com/17/0713/05/CP70NJM30001875O.html,美国联邦大陪审团正式起诉章莹颖案嫌疑人,4小时前
36,http://news.163.com/17/0713/05/CP6U181F00018AOQ.html,索马里首都一检查站遭汽车炸弹袭击致３死７伤,5小时前
37,http://news.163.com/17/0713/07/CP767PEL00018AOQ.html,特朗普启程访法 “通俄门”大火延烧不止,5小时前
38,http://news.163.com/17/0713/04/CP6S2OUC00018AOQ.html,日本海发生6.2级地震 震源深度520千米,5小时前
